Country Code,City,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Price range,Aggregate rating,Votes,Latitude,Longitude
1,New Delhi,350.0,Indian Rupees(Rs.),No,Yes,No,1,3.3,37,28.5369963,77.2122866
1,New Delhi,550.0,Indian Rupees(Rs.),No,Yes,No,2,3.4,66,28.543918,77.2301503
1,Bangalore,600.0,Indian Rupees(Rs.),No,No,No,2,4.6,781,12.90622878,77.59679094
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,2.9,5,28.5999471,77.081824
1,Gurgaon,500.0,Indian Rupees(Rs.),No,No,No,2,2.6,30,28.47586163,77.09302582
1,Mysore,500.0,Indian Rupees(Rs.),No,No,No,2,3.5,160,12.32319444,76.63058333
1,Goa,1300.0,Indian Rupees(Rs.),No,No,No,4,4.3,918,15.54441944,73.75573611
1,New Delhi,700.0,Indian Rupees(Rs.),No,Yes,No,2,3.9,176,28.5881358,77.1678462
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,0.0,0.0
1,New Delhi,3300.0,Indian Rupees(Rs.),Yes,No,No,4,4.2,1561,28.51423729,77.19707139
1,New Delhi,300.0,Indian Rupees(Rs.),No,Yes,No,1,3.6,130,28.5735538,77.2302318
1,Gurgaon,350.0,Indian Rupees(Rs.),No,Yes,No,1,2.2,136,28.4924355,77.0943529
1,Noida,1800.0,Indian Rupees(Rs.),Yes,No,No,3,3.4,299,28.5649369,77.3218081
1,Gurgaon,300.0,Indian Rupees(Rs.),No,No,No,1,3.2,10,28.4507135,77.0790658
1,New Delhi,550.0,Indian Rupees(Rs.),No,Yes,No,2,3.8,105,28.6626766,77.1005797
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,0.0,0.0
1,Kochi,600.0,Indian Rupees(Rs.),No,Yes,No,2,4.4,662,10.02068333,76.31063056
1,New Delhi,950.0,Indian Rupees(Rs.),No,Yes,No,2,3.9,191,28.514649,77.165415
1,Noida,450.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,0.0,0.0
216,Macon,40.0,Dollar($),No,No,No,3,3.8,102,32.83641,-83.627979
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,4.0,55,28.5532206,77.2079154
1,New Delhi,1000.0,Indian Rupees(Rs.),Yes,Yes,No,3,3.8,594,28.5345364,77.2436699
1,New Delhi,550.0,Indian Rupees(Rs.),No,No,No,2,2.9,6,28.570839,77.26689197
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6210849,77.2849549
1,Gurgaon,600.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,28.4904966,77.082573
1,Guwahati,700.0,Indian Rupees(Rs.),No,No,No,2,4.3,96,0.0,0.0
1,New Delhi,1250.0,Indian Rupees(Rs.),Yes,Yes,No,3,2.8,142,28.5366985,77.2385844
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,2.8,9,28.53451667,77.26001167
1,Ahmedabad,700.0,Indian Rupees(Rs.),No,Yes,No,2,4.3,744,23.04619268,72.53774978
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6312058,77.146829
1,New Delhi,400.0,Indian Rupees(Rs.),No,Yes,No,1,3.3,24,28.6220862,77.2919552
1,Noida,450.0,Indian Rupees(Rs.),No,Yes,No,1,3.6,125,28.56966474,77.32398044
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,3.8,426,28.52822812,77.21688252
1,Aurangabad,450.0,Indian Rupees(Rs.),No,No,No,2,3.4,75,19.874449,75.360232
1,New Delhi,900.0,Indian Rupees(Rs.),No,No,No,2,0.0,2,0.0,0.0
1,New Delhi,550.0,Indian Rupees(Rs.),No,Yes,No,2,3.6,68,28.6706461,77.13377662
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.7,1333,28.6335234,77.2181959
1,Gurgaon,700.0,Indian Rupees(Rs.),No,No,No,2,3.7,269,28.468377,77.0632371
1,Kochi,600.0,Indian Rupees(Rs.),No,No,No,2,4.2,659,9.966783333,76.24298056
1,Noida,400.0,Indian Rupees(Rs.),No,No,No,1,3.4,29,28.5702866,77.362366
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.2,11,0.0,0.0
1,New Delhi,4000.0,Indian Rupees(Rs.),Yes,No,No,4,3.7,59,28.625445,77.218187
1,Gurgaon,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,1,28.4675057,77.0338596
1,Hyderabad,1800.0,Indian Rupees(Rs.),No,Yes,No,3,4.2,1859,17.45970973,78.36885475
1,New Delhi,350.0,Indian Rupees(Rs.),No,Yes,No,1,2.7,44,28.6425242,77.0792789
94,Bogor,250000.0,Indonesian Rupiah(IDR),No,No,No,3,4.0,1159,-6.576578026,106.8078499
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,2.5,7,28.7183711,77.1404369
1,Gurgaon,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,1,0.0,0.0
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.7085951,77.2450055
1,New Delhi,250.0,Indian Rupees(Rs.),No,Yes,No,1,3.7,151,28.680111,77.208375
1,Gurgaon,200.0,Indian Rupees(Rs.),No,No,No,1,2.8,7,28.4525161,77.0236993
1,Kanpur,350.0,Indian Rupees(Rs.),No,No,No,2,3.4,49,26.48241944,80.32093889
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,3.6,61,28.5369433,77.2119129
1,Bhubaneshwar,300.0,Indian Rupees(Rs.),No,No,No,1,4.1,199,20.35348061,85.82225987
1,Ludhiana,1400.0,Indian Rupees(Rs.),No,No,No,3,4.2,217,30.90556176,75.83284054
1,New Delhi,1000.0,Indian Rupees(Rs.),Yes,No,No,3,3.1,17,28.64423731,77.21077781
1,Ghaziabad,700.0,Indian Rupees(Rs.),No,No,No,2,3.2,17,28.63407809,77.36981537
1,New Delhi,3600.0,Indian Rupees(Rs.),Yes,No,No,4,3.7,139,28.6001694,77.2168839
14,Forrest,20.0,Dollar($),No,No,No,2,3.7,29,-38.517292,143.714315
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,4.2,292,28.5493235,77.2148724
189,Pretoria,200.0,Rand(R),No,No,No,3,4.4,301,-25.76973333,28.25643333
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,0.0,0.0
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.7009935,77.2732231
1,New Delhi,700.0,Indian Rupees(Rs.),No,Yes,No,2,3.8,59,28.5486312,77.2113691
162,Pasig City,800.0,Botswana Pula(P),No,No,No,3,4.9,1070,14.567689,121.057916
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.6,179,28.6478036,77.1904368
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,2.9,7,28.6573856,77.2316689
1,Vadodara,400.0,Indian Rupees(Rs.),No,No,No,2,4.5,344,22.307898,73.167788
216,Tampa Bay,40.0,Dollar($),No,No,No,3,4.4,1746,27.959884,-82.4351499
1,New Delhi,1200.0,Indian Rupees(Rs.),Yes,No,No,3,3.9,555,28.627044,77.220458
1,New Delhi,1100.0,Indian Rupees(Rs.),No,Yes,No,3,2.5,98,28.56747782,77.18884371
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,3.3,236,28.6462267,77.1894036
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6726275,77.2224176
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,2.9,4,28.5228887,77.1814337
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.56250844,77.21116707
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,3.6,23,28.63859667,77.12046923
1,Gurgaon,800.0,Indian Rupees(Rs.),Yes,No,No,2,0.0,0,28.454258,77.062693
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,2,28.52182344,77.29213391
1,Kolkata,1000.0,Indian Rupees(Rs.),Yes,No,No,3,4.0,1126,22.51411859,88.36250436
1,Noida,250.0,Indian Rupees(Rs.),No,No,No,1,3.1,10,28.6127402,77.3666722
1,Faridabad,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.3692291,77.3270132
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.6597564,77.2829523
1,New Delhi,800.0,Indian Rupees(Rs.),No,Yes,No,2,3.9,419,28.6934181,77.2047215
1,Chennai,900.0,Indian Rupees(Rs.),No,Yes,No,2,3.8,1317,12.97279291,80.24998214
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.3,25,28.572495,77.23684
1,Gurgaon,3000.0,Indian Rupees(Rs.),Yes,No,No,4,3.4,22,28.2393668,77.1427506
1,Puducherry,1500.0,Indian Rupees(Rs.),No,No,No,4,3.8,192,11.93315278,79.83575556
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.6,359,28.6438411,77.1760203
148,Auckland,60.0,NewZealand($),No,No,No,3,4.0,381,-36.881213,174.762234
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.6355354,77.3032993
1,Ahmedabad,450.0,Indian Rupees(Rs.),No,No,No,2,4.4,697,23.02443364,72.55903311
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5601549,77.2097525
1,New Delhi,800.0,Indian Rupees(Rs.),No,No,No,2,4.3,3530,28.5654017,77.1992414
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,3.8,95,28.5577669,77.2080004
1,Noida,500.0,Indian Rupees(Rs.),No,Yes,No,2,2.3,23,28.5956935,77.3623312
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,2,28.6004059,77.0817069
1,New Delhi,400.0,Indian Rupees(Rs.),No,Yes,No,1,2.1,121,28.634547,77.2835016
184,Singapore,430.0,Dollar($),No,No,No,4,3.8,35,1.293220698,103.8536048
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.50556136,77.1987595
1,New Delhi,300.0,Indian Rupees(Rs.),No,Yes,No,1,3.1,177,28.64106087,77.29361692
216,Tampa Bay,40.0,Dollar($),No,No,No,3,4.5,1203,27.816848,-82.638843
1,New Delhi,450.0,Indian Rupees(Rs.),No,No,No,1,3.6,58,28.66621389,77.12603889
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.636237,77.1183778
1,Indore,2000.0,Indian Rupees(Rs.),No,No,No,4,3.8,209,22.75003967,75.90284687
1,New Delhi,450.0,Indian Rupees(Rs.),No,No,No,1,3.0,10,28.52588599,77.2634745
1,Gurgaon,350.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.4921812,77.0093235
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,3.1,10,28.70362,77.1619683
214,Abu Dhabi,100.0,Emirati Diram(AED),No,Yes,No,3,4.5,162,24.48277094,54.36615754
1,Mysore,290.0,Indian Rupees(Rs.),No,No,No,1,3.4,139,12.31107222,76.65487778
1,Gurgaon,500.0,Indian Rupees(Rs.),No,No,No,2,3.6,47,28.42846486,77.10009377
1,New Delhi,1000.0,Indian Rupees(Rs.),Yes,No,No,3,3.0,42,28.5603554,77.2074165
1,Gurgaon,250.0,Indian Rupees(Rs.),No,No,No,1,3.1,17,28.4674068,77.0175175
1,Gurgaon,700.0,Indian Rupees(Rs.),No,No,No,2,0.0,1,28.497571,77.0225318
1,Gurgaon,400.0,Indian Rupees(Rs.),No,Yes,No,1,3.9,104,28.453446,77.0511135
1,Faridabad,400.0,Indian Rupees(Rs.),No,No,No,1,2.8,5,28.5000937,77.2903929
1,New Delhi,1000.0,Indian Rupees(Rs.),No,Yes,No,3,3.5,541,28.6322176,77.2228218
1,Noida,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,0.0,0.0
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.6868371,77.3240717
1,New Delhi,800.0,Indian Rupees(Rs.),Yes,No,No,2,3.2,50,28.6506233,77.142172
1,Gurgaon,1000.0,Indian Rupees(Rs.),Yes,No,No,3,2.7,96,28.4470228,77.0993934
1,Gurgaon,350.0,Indian Rupees(Rs.),No,No,No,1,2.9,4,28.4250375,77.0992983
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.4,20,28.55793018,77.16423243
1,Gurgaon,300.0,Indian Rupees(Rs.),No,Yes,No,1,3.6,319,28.4923373,77.094263
1,New Delhi,550.0,Indian Rupees(Rs.),No,No,No,2,2.8,42,28.6566711,77.2244176
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,0.0,2,28.6304834,77.2305796
1,Gurgaon,350.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.4890258,77.056052
162,Santa Rosa,850.0,Botswana Pula(P),No,No,No,3,4.0,72,14.23767897,121.0565874
1,New Delhi,1800.0,Indian Rupees(Rs.),Yes,No,No,3,3.9,484,28.5322514,77.2427665
1,Noida,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5337414,77.38754611
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,0.0,2,28.5543714,77.2475006
1,Noida,1600.0,Indian Rupees(Rs.),Yes,No,No,3,3.3,198,28.57113316,77.3235295
216,Pocatello,,Dollar($),No,No,No,1,3.6,59,42.6192,-112.0127
1,Mangalore,600.0,Indian Rupees(Rs.),No,No,No,2,3.6,209,0.0,0.0
1,New Delhi,450.0,Indian Rupees(Rs.),No,Yes,No,1,3.3,116,28.7183841,77.1261797
1,New Delhi,700.0,Indian Rupees(Rs.),No,Yes,No,2,3.7,43,28.5877069,77.1672543
1,Gurgaon,500.0,Indian Rupees(Rs.),No,No,No,2,3.1,17,28.5011252,77.0728605
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,2.6,18,28.6322412,77.0981402
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,2.9,4,28.592135,77.238056
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,2.5,25,28.6196741,77.301318
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.6133824,77.337972
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,2.9,6,28.6409469,77.2373386
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.4,43,28.6494371,77.1962767
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.5629421,77.1791157
1,New Delhi,650.0,Indian Rupees(Rs.),No,No,No,2,2.7,8,28.5974151,77.0815144
1,New Delhi,5000.0,Indian Rupees(Rs.),No,No,No,4,3.1,15,28.6051535,77.2241228
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,2.7,11,28.52569245,77.25411225
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,2.8,14,28.5144262,77.2051326
208,Ankara,70.0,Turkish Lira(TL),No,No,No,3,4.4,131,39.92253611,32.84274167
1,New Delhi,1000.0,Indian Rupees(Rs.),No,Yes,No,3,3.7,390,28.5737416,77.2303217
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,2.8,13,28.6603476,77.3169197
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,2.9,5,28.6378234,77.0889219
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,3.8,124,28.6482801,77.2404704
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,3.4,76,28.62925605,77.2321919
30,S��o Paulo,100.0,Brazilian Real(R$),No,No,No,4,4.1,15,-23.55671,-46.657523
1,Noida,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,1,28.5541271,77.3374228
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,3.2,18,28.5370818,77.2806012
1,Noida,650.0,Indian Rupees(Rs.),No,No,No,2,3.4,20,28.5480976,77.3728126
1,New Delhi,800.0,Indian Rupees(Rs.),Yes,Yes,No,2,3.9,288,28.5876001,77.1670746
1,New Delhi,3000.0,Indian Rupees(Rs.),Yes,No,No,4,3.8,185,28.5921591,77.238315
1,Guwahati,700.0,Indian Rupees(Rs.),No,No,No,2,4.3,233,26.16767011,91.77896976
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,0.0,0.0
1,Aurangabad,650.0,Indian Rupees(Rs.),No,No,No,2,3.4,39,19.87699444,75.37235278
1,New Delhi,450.0,Indian Rupees(Rs.),No,No,No,1,2.9,4,28.5478786,77.2515162
1,New Delhi,400.0,Indian Rupees(Rs.),No,Yes,No,1,3.5,80,28.542481,77.253107
216,Columbus,40.0,Dollar($),No,No,No,3,4.0,264,32.527217,-84.963201
1,New Delhi,3000.0,Indian Rupees(Rs.),Yes,No,No,4,3.3,25,28.625445,77.218187
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,3.1,15,28.7147566,77.1452358
148,Auckland,120.0,NewZealand($),No,No,No,4,4.6,413,-36.84109176,174.7570233
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.4975835,77.1603672
1,New Delhi,400.0,Indian Rupees(Rs.),No,Yes,No,1,2.8,24,28.5182007,77.1989393
1,Gurgaon,2500.0,Indian Rupees(Rs.),Yes,No,No,4,2.9,15,28.4582412,77.0349627
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6585987,77.1424589
1,Noida,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5820375,77.3614689
1,Gurgaon,300.0,Indian Rupees(Rs.),No,No,No,1,3.1,14,28.5125527,77.0378999
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,2.9,4,28.6562981,77.2324772
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,2.9,5,28.6535887,77.1146413
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,0.0,0.0
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5647404,77.181991
215,London,45.0,Pounds(��),Yes,No,No,3,4.5,367,51.514641,-0.155732
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.5908127,77.3071359
1,New Delhi,850.0,Indian Rupees(Rs.),Yes,No,No,2,3.3,16,28.6390149,77.0747491
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.60584544,77.3363461
1,New Delhi,350.0,Indian Rupees(Rs.),No,Yes,No,1,2.8,15,28.6078223,77.2938335
1,Noida,1000.0,Indian Rupees(Rs.),No,Yes,No,3,2.6,26,28.53949767,77.36554932
1,Noida,300.0,Indian Rupees(Rs.),No,No,No,1,2.9,9,0.0,0.0
1,Nashik,800.0,Indian Rupees(Rs.),No,No,No,3,3.5,140,20.006756,73.770914
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,3.6,23,28.5882925,77.1686921
216,Athens,10.0,Dollar($),No,No,No,1,4.1,374,33.9600227,-83.3828224
1,New Delhi,700.0,Indian Rupees(Rs.),No,No,No,2,3.0,10,28.6519888,77.2777758
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.66869015,77.29282122
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,4.2,251,28.6371688,77.1825292
1,Gurgaon,350.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,0.0,0.0
1,Allahabad,600.0,Indian Rupees(Rs.),No,No,No,3,3.4,18,0.0,0.0
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.1,25,28.6895227,77.2023857
216,Athens,25.0,Dollar($),No,No,No,2,4.2,579,33.958363,-83.378881
1,New Delhi,550.0,Indian Rupees(Rs.),No,No,No,2,3.6,91,28.6787442,77.201128
1,New Delhi,800.0,Indian Rupees(Rs.),Yes,Yes,No,2,3.9,1439,28.6951234,77.2038231
1,New Delhi,550.0,Indian Rupees(Rs.),No,No,No,2,3.7,286,28.6023444,77.2406505
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,28.5562573,77.2446488
1,Noida,2800.0,Indian Rupees(Rs.),Yes,No,No,4,4.1,228,28.6037907,77.3497156
1,New Delhi,4000.0,Indian Rupees(Rs.),No,No,No,4,4.9,1934,28.570142,77.257106
1,Gurgaon,400.0,Indian Rupees(Rs.),No,Yes,Yes,1,2.5,20,28.49147,77.0936335
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,0.0,0.0
1,Gurgaon,600.0,Indian Rupees(Rs.),No,Yes,No,2,3.1,4,28.420766,77.093894
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,3.3,40,28.5716356,77.2380758
1,New Delhi,1300.0,Indian Rupees(Rs.),Yes,No,No,3,4.1,467,28.6336429,77.2215438
1,New Delhi,450.0,Indian Rupees(Rs.),No,No,No,1,3.4,22,28.523785,77.252479
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6302238,77.2762533
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.3,13,28.58997,77.225607
1,New Delhi,300.0,Indian Rupees(Rs.),No,Yes,No,1,3.5,37,28.52951508,77.15067118
1,Indore,650.0,Indian Rupees(Rs.),No,No,No,2,3.8,69,22.76159306,75.88636234
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,3.3,34,28.6924751,77.1780375
1,New Delhi,850.0,Indian Rupees(Rs.),No,Yes,No,2,3.8,123,28.52331992,77.16529693
1,Gurgaon,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,0.0,0.0
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.1,13,28.6457707,77.1743474
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.2,11,28.5879735,77.1700401
1,New Delhi,450.0,Indian Rupees(Rs.),No,Yes,No,1,3.0,38,28.549693,77.2507978
1,New Delhi,1500.0,Indian Rupees(Rs.),Yes,Yes,No,3,3.6,361,28.5367732,77.1482216
1,New Delhi,700.0,Indian Rupees(Rs.),No,No,No,2,2.6,17,28.5891084,77.3021052
1,New Delhi,2200.0,Indian Rupees(Rs.),Yes,No,No,4,3.1,18,28.725814,77.144054
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,3.0,20,28.6489309,77.1313127
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.6825301,77.2849433
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,2.7,31,28.6568605,77.1467395
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6090439,76.9654941
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.3,58,28.6893243,77.1331014
1,New Delhi,1800.0,Indian Rupees(Rs.),Yes,Yes,No,3,3.6,47,28.66695157,77.11988546
1,Gurgaon,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,3,28.4786503,77.0349588
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,3.2,13,28.5765207,77.2318151
1,Gurgaon,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,28.4393846,77.0463325
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.6150289,76.9840836
1,New Delhi,1300.0,Indian Rupees(Rs.),No,No,No,3,3.7,807,28.5335584,77.242033
30,Bras�_lia,50.0,Brazilian Real(R$),No,No,No,2,3.2,11,-15.83116667,-47.91566667
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6766471,77.2079014
1,Noida,900.0,Indian Rupees(Rs.),No,No,No,2,2.9,14,28.4694087,77.5183634
1,Faridabad,400.0,Indian Rupees(Rs.),No,No,No,1,3.1,8,28.4108878,77.3185772
1,Gurgaon,2500.0,Indian Rupees(Rs.),Yes,Yes,No,4,3.7,730,28.4810064,77.0801187
1,New Delhi,350.0,Indian Rupees(Rs.),No,Yes,No,1,2.8,60,28.558874,77.19629455
216,Davenport,25.0,Dollar($),No,No,No,2,4.1,256,41.5747,-90.5432
1,Mysore,1500.0,Indian Rupees(Rs.),No,No,No,4,3.3,11,0.0,0.0
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.6469458,77.1702997
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.4941305,77.1449374
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,3.2,13,0.0,0.0
1,Gurgaon,3500.0,Indian Rupees(Rs.),Yes,No,No,4,3.9,181,28.4684326,77.0600891
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,4.2,349,28.5879033,77.1674341
1,Coimbatore,500.0,Indian Rupees(Rs.),No,No,No,2,4.3,147,11.02216944,76.99959444
1,Noida,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,28.5783055,77.3672447
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.1,6,28.6569524,77.1466016
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.6171268,77.225247
1,New Delhi,450.0,Indian Rupees(Rs.),No,Yes,No,1,2.6,24,28.5442178,77.25120507
1,Gurgaon,1500.0,Indian Rupees(Rs.),Yes,Yes,No,3,4.0,32,28.4606023,77.0779417
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,4.7,1563,28.5876087,77.1671645
216,Valdosta,40.0,Dollar($),No,No,No,3,3.7,216,30.8164364,-83.3170843
1,Gurgaon,500.0,Indian Rupees(Rs.),No,No,No,2,3.5,28,0.0,0.0
1,Gurgaon,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.4,190,28.42447847,77.03890722
1,New Delhi,800.0,Indian Rupees(Rs.),No,Yes,No,2,4.3,58,28.63957434,77.12252375
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.61051668,77.33557563
1,Noida,450.0,Indian Rupees(Rs.),No,No,No,1,2.9,56,28.569218,77.3620195
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.2,21,28.7063745,77.1622851
1,Noida,400.0,Indian Rupees(Rs.),No,No,No,1,4.3,1005,28.5652948,77.3397409
1,Jaipur,1500.0,Indian Rupees(Rs.),No,No,No,3,4.3,1121,26.8923125,75.80689587
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,3.4,31,28.60043838,77.32028972
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,3.0,4,0.0,0.0
1,Noida,300.0,Indian Rupees(Rs.),No,No,No,1,2.8,10,28.53383506,77.38743782
1,New Delhi,250.0,Indian Rupees(Rs.),No,Yes,No,1,2.7,4,28.57509517,77.2428349
1,Noida,700.0,Indian Rupees(Rs.),No,No,No,2,2.4,70,28.564222,77.334211
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6164413,77.0076551
1,New Delhi,350.0,Indian Rupees(Rs.),No,Yes,No,1,3.5,57,28.5795586,77.1701299
1,New Delhi,900.0,Indian Rupees(Rs.),No,Yes,No,2,3.8,192,28.5731228,77.2304115
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.2,45,28.6989525,77.2049573
1,Gurgaon,500.0,Indian Rupees(Rs.),No,No,No,2,3.3,17,28.4183524,77.0383803
1,Ludhiana,1500.0,Indian Rupees(Rs.),No,No,No,3,4.1,178,30.89999169,75.83133817
1,New Delhi,750.0,Indian Rupees(Rs.),No,No,No,2,3.2,42,28.562628,77.2690337
1,New Delhi,1100.0,Indian Rupees(Rs.),Yes,Yes,No,3,3.4,67,28.6977426,77.1405619
